RK,TIERS,PLAYER NAME,TEAM,BYE WEEK,SOS SEASON,ECR VS. ADP,Normalized Name_x,Mapped Name,Player,Team,Position,Value,Position Rank,Unnamed: 5,Normalized Name_y
132,10,Brandon Powell,MIN,6,3 out of 5 stars,-,brandon powell,brandon powell,,,,,,,
133,10,Parker Washington,JAC,12,4 out of 5 stars,-,parker washington,parker washington,,,,,,,
134,10,Justin Watson,KC,6,3 out of 5 stars,-,justin watson,justin watson,,,,,,,
135,10,Cedrick Wilson Jr.,NO,12,3 out of 5 stars,-,cedrick wilson,cedrick wilson,,,,,,,
136,10,Quez Watkins,PIT,9,1 out of 5 stars,-,quez watkins,quez watkins,,,,,,,
137,10,Trenton Irwin,CIN,12,2 out of 5 stars,-,trenton irwin,trenton irwin,,,,,,,
138,10,Jamari Thrash,CLE,10,3 out of 5 stars,-22,jamari thrash,jamari thrash,,,,,,,
139,10,Hunter Renfrow,FA,-,-,-,hunter renfrow,hunter renfrow,,,,,,,
140,10,Mack Hollins,BUF,12,2 out of 5 stars,-,mack hollins,mack hollins,,,,,,,
141,10,Chase Claypool,BUF,12,2 out of 5 stars,-24,chase claypool,chase claypool,,,,,,,
142,10,Charlie Jones,CIN,12,2 out of 5 stars,-9,charlie jones,charlie jones,,,,,,,
143,10,Nick Westbrook-Ikhine,TEN,5,4 out of 5 stars,-,nick westbrook-ikhine,nick westbrook-ikhine,,,,,,,
144,10,Braxton Berrios,MIA,6,2 out of 5 stars,-,braxton berrios,braxton berrios,,,,,,,
145,10,Isaiah McKenzie,NYG,11,3 out of 5 stars,-,isaiah mckenzie,isaiah mckenzie,,,,,,,
146,10,Mecole Hardman Jr.,KC,6,3 out of 5 stars,-,mecole hardman,mecole hardman,,,,,,,
147,10,KaVontae Turpin,DAL,7,3 out of 5 stars,-,kavontae turpin,kavontae turpin,,,,,,,
148,10,David Bell,CLE,10,3 out of 5 stars,-,david bell,david bell,,,,,,,
149,10,Jake Bobo,SEA,10,3 out of 5 stars,-,jake bobo,jake bobo,,,,,,,
150,10,Ryan Flournoy,DAL,7,3 out of 5 stars,-,ryan flournoy,ryan flournoy,,,,,,,
151,10,Terrace Marshall Jr.,CAR,11,5 out of 5 stars,-,terrace marshall,terrace marshall,,,,,,,
152,10,Chris Moore,ARI,11,3 out of 5 stars,-,chris moore,chris moore,,,,,,,
153,10,Isaiah Hodgins,NYG,11,3 out of 5 stars,-,isaiah hodgins,isaiah hodgins,,,,,,,
154,10,Tyquan Thornton,NE,14,3 out of 5 stars,-,tyquan thornton,tyquan thornton,,,,,,,
155,10,Dyami Brown,WAS,14,3 out of 5 stars,-,dyami brown,dyami brown,,,,,,,
156,10,Xavier Hutchinson,HOU,14,3 out of 5 stars,-,xavier hutchinson,xavier hutchinson,,,,,,,
157,10,Casey Washington,ATL,12,4 out of 5 stars,-,casey washington,casey washington,,,,,,,
158,10,Bub Means,NO,12,3 out of 5 stars,-,bub means,bub means,,,,,,,
159,10,Jamison Crowder,WAS,14,3 out of 5 stars,-,jamison crowder,jamison crowder,,,,,,,
160,11,Trent Sherfield Sr.,MIN,6,3 out of 5 stars,-,trent sherfield,trent sherfield,,,,,,,
161,11,Jalen Nailor,MIN,6,3 out of 5 stars,-,jalen nailor,jalen nailor,,,,,,,
162,11,Derius Davis,LAC,5,3 out of 5 stars,-,derius davis,derius davis,,,,,,,
163,11,Ray-Ray McCloud III,ATL,12,4 out of 5 stars,-,ray-ray mccloud,ray-ray mccloud,Ray-Ray McCloud,ATL,WR,$0,WR95,,ray-ray mccloud
164,11,Kyle Philips,TEN,5,4 out of 5 stars,-,kyle philips,kyle philips,,,,,,,
165,11,Jordan Whittington,LAR,6,3 out of 5 stars,-,jordan whittington,jordan whittington,,,,,,,
166,11,Olamide Zaccheaus,WAS,14,3 out of 5 stars,-,olamide zaccheaus,olamide zaccheaus,,,,,,,
167,11,Justyn Ross,KC,6,3 out of 5 stars,-,justyn ross,justyn ross,,,,,,,
168,11,Devin Duvernay,JAC,12,4 out of 5 stars,-,devin duvernay,devin duvernay,,,,,,,
169,11,Laviska Shenault Jr.,SEA,10,3 out of 5 stars,-,laviska shenault,laviska shenault,,,,,,,
170,11,Jalen Guyton,LV,10,3 out of 5 stars,-,jalen guyton,jalen guyton,,,,,,,
171,11,Jalen Brooks,DAL,7,3 out of 5 stars,-,jalen brooks,jalen brooks,,,,,,,
172,11,Cornelius Johnson,LAC,5,3 out of 5 stars,-43,cornelius johnson,cornelius johnson,,,,,,,
173,11,Allen Robinson II,NYG,11,3 out of 5 stars,-,allen robinson,allen robinson,,,,,,,
174,11,Tahj Washington,MIA,6,2 out of 5 stars,-,tahj washington,tahj washington,,,,,,,
175,11,Malik Heath,GB,10,4 out of 5 stars,-,malik heath,malik heath,,,,,,,
176,11,Jha'Quan Jackson,TEN,5,4 out of 5 stars,-,jha'quan jackson,jha'quan jackson,,,,,,,
177,11,Lil'Jordan Humphrey,DEN,14,2 out of 5 stars,-,lil'jordan humphrey,lil'jordan humphrey,,,,,,,
178,11,Deonte Harty,BAL,14,3 out of 5 stars,-,deonte harty,deonte harty,,,,,,,
179,11,KhaDarel Hodge,ATL,12,4 out of 5 stars,-,khadarel hodge,khadarel hodge,,,,,,,
180,11,Anthony Gould,IND,14,4 out of 5 stars,-,anthony gould,anthony gould,,,,,,,
181,11,Jason Brownlee,NYJ,12,4 out of 5 stars,-,jason brownlee,jason brownlee,,,,,,,
182,11,Antoine Green,DET,5,4 out of 5 stars,-,antoine green,antoine green,,,,,,,
183,11,Scotty Miller,PIT,9,1 out of 5 stars,-70,scotty miller,scotty miller,,,,,,,
184,11,Brandon Johnson,DEN,14,2 out of 5 stars,-,brandon johnson,brandon johnson,,,,,,,
185,11,Sterling Shepard,TB,11,3 out of 5 stars,-,sterling shepard,sterling shepard,,,,,,,
186,11,Isaiah Williams,DET,5,4 out of 5 stars,-,isaiah williams,isaiah williams,,,,,,,
187,11,Kayshon Boutte,NE,14,3 out of 5 stars,-53,kayshon boutte,kayshon boutte,,,,,,,
188,11,Josh Crockett,FA,-,-,-,josh crockett,josh crockett,,,,,,,
189,11,Richie James Jr.,FA,-,-,-,richie james,richie james,,,,,,,
190,11,Marcus Rosemy-Jacksaint,WAS,14,3 out of 5 stars,-,marcus rosemy-jacksaint,marcus rosemy-jacksaint,,,,,,,
191,11,Ronnie Bell,SF,9,2 out of 5 stars,-,ronnie bell,ronnie bell,,,,,,,
192,11,Zach Pascal,ARI,11,3 out of 5 stars,-,zach pascal,zach pascal,,,,,,,
193,11,Ihmir Smith-Marsette,CAR,11,5 out of 5 stars,-,ihmir smith-marsette,ihmir smith-marsette,,,,,,,
194,11,Equanimeous St. Brown,NO,12,3 out of 5 stars,-,equanimeous st. brown,equanimeous st. brown,,,,,,,
195,11,Rakim Jarrett,TB,11,3 out of 5 stars,-,rakim jarrett,rakim jarrett,,,,,,,
196,12,Jalen Reagor,NE,14,3 out of 5 stars,-,jalen reagor,jalen reagor,,,,,,,
197,12,Velus Jones Jr.,CHI,7,4 out of 5 stars,-,velus jones,velus jones,,,,,,,
198,12,Austin Mack,ATL,12,4 out of 5 stars,-,austin mack,austin mack,,,,,,,
199,12,River Cracraft,MIA,6,2 out of 5 stars,-,river cracraft,river cracraft,,,,,,,
200,12,Mason Tipton,NO,12,3 out of 5 stars,-,mason tipton,mason tipton,,,,,,,
201,12,Devaughn Vele,DEN,14,2 out of 5 stars,-,devaughn vele,devaughn vele,,,,,,,
202,12,Dante Pettis,CHI,7,4 out of 5 stars,-,dante pettis,dante pettis,,,,,,,
203,12,Tre'Quan Smith,DET,5,4 out of 5 stars,-,tre'quan smith,tre'quan smith,,,,,,,
204,12,Samori Toure,GB,10,4 out of 5 stars,-,samori toure,samori toure,,,,,,,
205,12,Ben Skowronek,HOU,14,3 out of 5 stars,-,ben skowronek,ben skowronek,,,,,,,
206,12,Emeka Egbuka,FA,-,-,-,emeka egbuka,emeka egbuka,,,,,,,
207,12,Marvin Jones Jr.,FA,-,-,-,marvin jones,marvin jones,,,,,,,
208,12,Deven Thompkins,CAR,11,5 out of 5 stars,-,deven thompkins,deven thompkins,,,,,,,
209,12,Jamal Agnew,FA,-,-,-,jamal agnew,jamal agnew,,,,,,,
210,12,Denzel Mims,JAC,12,4 out of 5 stars,-,denzel mims,denzel mims,,,,,,,
211,12,Jalen Coker,CAR,11,5 out of 5 stars,-81,jalen coker,jalen coker,,,,,,,
212,12,Isaiah Williams,FA,-,-,-,isaiah williams,isaiah williams,,,,,,,
213,12,Xavier Weaver,ARI,11,3 out of 5 stars,-,xavier weaver,xavier weaver,,,,,,,
214,12,David Moore,CAR,11,5 out of 5 stars,-,david moore,david moore,,,,,,,
215,12,N'Keal Harry,MIN,6,3 out of 5 stars,-90,n'keal harry,n'keal harry,,,,,,,
216,12,Julio Jones,FA,-,-,-,julio jones,julio jones,,,,,,,
217,12,Erik Ezukanma,MIA,6,2 out of 5 stars,-,erik ezukanma,erik ezukanma,,,,,,,
218,12,Tyler Davis,FA,-,-,-,tyler davis,tyler davis,,,,,,,
219,12,Dee Eskridge,SEA,10,3 out of 5 stars,-,dee eskridge,dee eskridge,,,,,,,
220,12,Marquise Goodwin,FA,-,-,-,marquise goodwin,marquise goodwin,,,,,,,
221,12,D.J. Montgomery,IND,14,4 out of 5 stars,-,d.j. montgomery,d.j. montgomery,,,,,,,
222,12,Britain Covey,PHI,5,2 out of 5 stars,-,britain covey,britain covey,,,,,,,
223,12,Robbie Chosen,FA,-,-,-,robbie chosen,robbie chosen,,,,,,,
224,12,KJ Hamler,BUF,12,2 out of 5 stars,-,kj hamler,kj hamler,,,,,,,
225,12,Lynn Bowden Jr.,FA,-,-,-,lynn bowden,lynn bowden,,,,,,,
226,12,Byron Pringle,WAS,14,3 out of 5 stars,-,byron pringle,byron pringle,,,,,,,
227,12,DeAndre Carter,CHI,7,4 out of 5 stars,-,deandre carter,deandre carter,,,,,,,
228,12,Marquez Callaway,NO,12,3 out of 5 stars,-,marquez callaway,marquez callaway,,,,,,,
229,12,Keith Kirkwood,BAL,14,3 out of 5 stars,-,keith kirkwood,keith kirkwood,,,,,,,
230,12,Collin Johnson,CHI,7,4 out of 5 stars,-,collin johnson,collin johnson,,,,,,,
231,12,Elijah Cooks,JAC,12,4 out of 5 stars,-,elijah cooks,elijah cooks,,,,,,,
232,12,Lawrence Cager,NYG,11,3 out of 5 stars,-,lawrence cager,lawrence cager,,,,,,,
233,12,Tylan Wallace,BAL,14,3 out of 5 stars,-,tylan wallace,tylan wallace,,,,,,,
234,12,Justin Shorter,BUF,12,2 out of 5 stars,-,justin shorter,justin shorter,,,,,,,
235,12,Russell Gage,BAL,14,3 out of 5 stars,-,russell gage,russell gage,,,,,,,
236,12,Randall Cobb,FA,-,-,-,randall cobb,randall cobb,,,,,,,
237,13,Mike Strachan,CAR,11,5 out of 5 stars,-,mike strachan,mike strachan,,,,,,,
238,13,Colton Dowell,TEN,5,4 out of 5 stars,-,colton dowell,colton dowell,,,,,,,
239,13,Alex Erickson,FA,-,-,-,alex erickson,alex erickson,,,,,,,
240,13,Tim Jones,JAC,12,4 out of 5 stars,-,tim jones,tim jones,,,,,,,
241,13,Trishton Jackson,MIN,6,3 out of 5 stars,-,trishton jackson,trishton jackson,,,,,,,
242,13,Austin Trammell,JAC,12,4 out of 5 stars,-,austin trammell,austin trammell,,,,,,,
243,13,Malik Taylor,NYJ,12,4 out of 5 stars,-,malik taylor,malik taylor,,,,,,,
244,13,Miles Boykin,NYG,11,3 out of 5 stars,-,miles boykin,miles boykin,,,,,,,
245,13,Cody Thompson,TB,11,3 out of 5 stars,-,cody thompson,cody thompson,,,,,,,
246,13,Juwann Winfree,IND,14,4 out of 5 stars,-,juwann winfree,juwann winfree,,,,,,,
247,13,Trent Taylor,SF,9,2 out of 5 stars,-,trent taylor,trent taylor,,,,,,,
1,1,Sam LaPorta,DET,5,3 out of 5 stars,0,sam laporta,sam laporta,Sam LaPorta,DET,TE,$24,TE1,,sam laporta
2,1,Travis Kelce,KC,6,3 out of 5 stars,0,travis kelce,travis kelce,Travis Kelce,KC,TE,$20,TE2,,travis kelce
3,1,Mark Andrews,BAL,14,3 out of 5 stars,+1,mark andrews,mark andrews,Mark Andrews,BAL,TE,$16,TE5,,mark andrews
4,2,Trey McBride,ARI,11,5 out of 5 stars,-1,trey mcbride,trey mcbride,Trey McBride,ARI,TE,$11,TE7,,trey mcbride
5,2,George Kittle,SF,9,4 out of 5 stars,+1,george kittle,george kittle,George Kittle,SF,TE,$18,TE3,,george kittle
6,2,Kyle Pitts,ATL,12,3 out of 5 stars,+1,kyle pitts,kyle pitts,Kyle Pitts,ATL,TE,$17,TE4,,kyle pitts
7,2,Dalton Kincaid,BUF,12,2 out of 5 stars,-2,dalton kincaid,dalton kincaid,Dalton Kincaid,BUF,TE,$12,TE6,,dalton kincaid
8,2,Jake Ferguson,DAL,7,2 out of 5 stars,+3,jake ferguson,jake ferguson,Jake Ferguson,DAL,TE,$1,TE9,,jake ferguson
9,3,Evan Engram,JAC,12,3 out of 5 stars,0,evan engram,evan engram,Evan Engram,JAX,TE,$4,TE8,,evan engram
10,3,David Njoku,CLE,10,3 out of 5 stars,-2,david njoku,david njoku,David Njoku,CLE,TE,$2,TE11,,david njoku
11,3,Brock Bowers,LV,10,4 out of 5 stars,-1,brock bowers,brock bowers,Brock Bowers,LV,TE,$2,TE10,,brock bowers
12,3,Dallas Goedert,PHI,5,4 out of 5 stars,0,dallas goedert,dallas goedert,Dallas Goedert,PHI,TE,$2,TE12,,dallas goedert
13,3,Dalton Schultz,HOU,14,2 out of 5 stars,+3,dalton schultz,dalton schultz,Dalton Schultz,HOU,TE,$1,TE14,,dalton schultz
14,3,Pat Freiermuth,PIT,9,3 out of 5 stars,+1,pat freiermuth,pat freiermuth,Pat Freiermuth,PIT,TE,$1,TE16,,pat freiermuth
15,3,Cole Kmet,CHI,7,3 out of 5 stars,-1,cole kmet,cole kmet,Cole Kmet,CHI,TE,$1,TE15,,cole kmet
16,4,T.J. Hockenson,MIN,6,2 out of 5 stars,-3,t.j. hockenson,t.j. hockenson,T.J. Hockenson,MIN,TE,$1,TE18,,t.j. hockenson
17,4,Hunter Henry,NE,14,3 out of 5 stars,+2,hunter henry,hunter henry,Hunter Henry,NE,TE,$1,TE19,,hunter henry
18,4,Taysom Hill,NO,12,4 out of 5 stars,+8,taysom hill,taysom hill,Taysom Hill,NO,TE,$2,TE13,,taysom hill
19,4,Luke Musgrave,GB,10,3 out of 5 stars,-2,luke musgrave,luke musgrave,Luke Musgrave,GB,TE,$1,TE17,,luke musgrave
20,4,Tyler Conklin,NYJ,12,3 out of 5 stars,+3,tyler conklin,tyler conklin,Tyler Conklin,NYJ,TE,$1,TE22,,tyler conklin
21,4,Cade Otton,TB,11,3 out of 5 stars,-1,cade otton,cade otton,Cade Otton,TB,TE,$1,TE25,,cade otton
22,4,Isaiah Likely,BAL,14,3 out of 5 stars,-4,isaiah likely,isaiah likely,Isaiah Likely,BAL,TE,$1,TE23,,isaiah likely
23,4,Noah Fant,SEA,10,3 out of 5 stars,-2,noah fant,noah fant,Noah Fant,SEA,TE,$1,TE20,,noah fant
24,4,Juwan Johnson,NO,12,4 out of 5 stars,+5,juwan johnson,juwan johnson,Juwan Johnson,NO,TE,$1,TE21,,juwan johnson
25,4,Chigoziem Okonkwo,TEN,5,4 out of 5 stars,-3,chigoziem okonkwo,chigoziem okonkwo,Chigoziem Okonkwo,TEN,TE,$0,TE27,,chigoziem okonkwo
26,4,Ben Sinnott,WAS,14,2 out of 5 stars,-2,ben sinnott,ben sinnott,Ben Sinnott,WAS,TE,$1,TE24,,ben sinnott
27,4,Mike Gesicki,CIN,12,3 out of 5 stars,+1,mike gesicki,mike gesicki,Mike Gesicki,CIN,TE,$0,TE33,,mike gesicki
28,4,Tucker Kraft,GB,10,3 out of 5 stars,+2,tucker kraft,tucker kraft,Tucker Kraft,GB,TE,$0,TE34,,tucker kraft
29,5,Jelani Woods,IND,14,3 out of 5 stars,+6,jelani woods,jelani woods,,,,,,,
30,5,Michael Mayer,LV,10,4 out of 5 stars,+2,michael mayer,michael mayer,Michael Mayer,LV,TE,$0,TE30,,michael mayer
31,5,Ja'Tavion Sanders,CAR,11,3 out of 5 stars,-6,ja'tavion sanders,ja'tavion sanders,,,,,,,
32,5,Dawson Knox,BUF,12,2 out of 5 stars,+6,dawson knox,dawson knox,Dawson Knox,BUF,TE,$0,TE29,,dawson knox
33,5,Gerald Everett,CHI,7,3 out of 5 stars,+17,gerald everett,gerald everett,,,,,,,
34,5,Zach Ertz,WAS,14,2 out of 5 stars,+2,zach ertz,zach ertz,,,,,,,
35,5,Jonnu Smith,MIA,6,2 out of 5 stars,-4,jonnu smith,jonnu smith,Jonnu Smith,MIA,TE,$0,TE28,,jonnu smith
36,5,Tyler Higbee,LAR,6,3 out of 5 stars,+16,tyler higbee,tyler higbee,,,,,,,
37,5,Greg Dulcich,DEN,14,2 out of 5 stars,-10,greg dulcich,greg dulcich,Greg Dulcich,DEN,TE,$0,TE31,,greg dulcich
38,5,Theo Johnson,NYG,11,4 out of 5 stars,-5,theo johnson,theo johnson,Theo Johnson,NYG,TE,$0,TE32,,theo johnson
39,6,Colby Parkinson,LAR,6,3 out of 5 stars,-5,colby parkinson,colby parkinson,Colby Parkinson,LAR,TE,$1,TE26,,colby parkinson
40,6,Daniel Bellinger,NYG,11,4 out of 5 stars,-3,daniel bellinger,daniel bellinger,,,,,,,
41,6,Hayden Hurst,LAC,5,3 out of 5 stars,-2,hayden hurst,hayden hurst,,,,,,,
42,6,Donald Parham Jr.,LAC,5,3 out of 5 stars,+16,donald parham,donald parham,,,,,,,
43,6,Noah Gray,KC,6,3 out of 5 stars,+11,noah gray,noah gray,,,,,,,
44,6,Kylen Granson,IND,14,3 out of 5 stars,-,kylen granson,kylen granson,,,,,,,
45,6,Tanner Hudson,CIN,12,3 out of 5 stars,-,tanner hudson,tanner hudson,,,,,,,
46,6,Brevin Jordan,HOU,14,2 out of 5 stars,+13,brevin jordan,brevin jordan,,,,,,,
47,6,Will Dissly,LAC,5,3 out of 5 stars,+16,will dissly,will dissly,,,,,,,
48,6,Logan Thomas,SF,9,4 out of 5 stars,-,logan thomas,logan thomas,,,,,,,
49,7,Erick All Jr.,CIN,12,3 out of 5 stars,0,erick all,erick all,,,,,,,
50,7,Cade Stover,HOU,14,2 out of 5 stars,-9,cade stover,cade stover,,,,,,,
51,7,Jeremy Ruckert,NYJ,12,3 out of 5 stars,+13,jeremy ruckert,jeremy ruckert,,,,,,,
52,7,Davis Allen,LAR,6,3 out of 5 stars,+4,davis allen,davis allen,,,,,,,
53,7,Josh Oliver,MIN,6,2 out of 5 stars,-,josh oliver,josh oliver,,,,,,,
54,7,Tommy Tremble,CAR,11,3 out of 5 stars,+6,tommy tremble,tommy tremble,,,,,,,
55,7,Darnell Washington,PIT,9,3 out of 5 stars,+2,darnell washington,darnell washington,,,,,,,
56,7,Foster Moreau,NO,12,4 out of 5 stars,-,foster moreau,foster moreau,,,,,,,
57,7,Jaheim Bell,NE,14,3 out of 5 stars,-6,jaheim bell,jaheim bell,,,,,,,
58,7,Johnny Mundt,MIN,6,2 out of 5 stars,-,johnny mundt,johnny mundt,,,,,,,
59,7,Durham Smythe,MIA,6,2 out of 5 stars,-,durham smythe,durham smythe,,,,,,,
60,7,Adam Trautman,DEN,14,2 out of 5 stars,-,adam trautman,adam trautman,,,,,,,
61,7,Austin Hooper,NE,14,3 out of 5 stars,-,austin hooper,austin hooper,,,,,,,
62,7,Will Mallory,IND,14,3 out of 5 stars,-,will mallory,will mallory,,,,,,,
63,7,Luke Schoonmaker,DAL,7,2 out of 5 stars,-16,luke schoonmaker,luke schoonmaker,,,,,,,
64,7,Cole Turner,WAS,14,2 out of 5 stars,-,cole turner,cole turner,,,,,,,
65,7,Jared Wiley,KC,6,3 out of 5 stars,-25,jared wiley,jared wiley,,,,,,,
66,7,Irv Smith Jr.,KC,6,3 out of 5 stars,-5,irv smith,irv smith,,,,,,,
67,7,Lucas Krull,DEN,14,2 out of 5 stars,-,lucas krull,lucas krull,,,,,,,
68,7,Tip Reiman,ARI,11,5 out of 5 stars,-1,tip reiman,tip reiman,,,,,,,
69,7,Brock Wright,DET,5,3 out of 5 stars,-,brock wright,brock wright,,,,,,,
70,8,AJ Barner,SEA,10,3 out of 5 stars,-17,aj barner,aj barner,,,,,,,
71,8,Josh Whyle,TEN,5,4 out of 5 stars,-5,josh whyle,josh whyle,,,,,,,
72,8,Drew Sample,CIN,12,3 out of 5 stars,-,drew sample,drew sample,,,,,,,
73,8,Mo Alie-Cox,IND,14,3 out of 5 stars,-,mo alie-cox,mo alie-cox,,,,,,,
74,8,Robert Tonyan,MIN,6,2 out of 5 stars,-,robert tonyan,robert tonyan,,,,,,,
75,8,Brenton Strange,JAC,12,3 out of 5 stars,-13,brenton strange,brenton strange,,,,,,,
76,8,Pharaoh Brown,SEA,10,3 out of 5 stars,-,pharaoh brown,pharaoh brown,,,,,,,
77,8,Ian Thomas,CAR,11,3 out of 5 stars,-,ian thomas,ian thomas,Brian Thomas,,,$9,WR39,,
78,8,Jordan Akins,CLE,10,3 out of 5 stars,-,jordan akins,jordan akins,,,,,,,
79,8,Harrison Bryant,LV,10,4 out of 5 stars,-,harrison bryant,harrison bryant,,,,,,,
80,8,Luke Farrell,JAC,12,3 out of 5 stars,-,luke farrell,luke farrell,,,,,,,
81,8,Connor Heyward,PIT,9,3 out of 5 stars,-,connor heyward,connor heyward,,,,,,,
82,8,Dallin Holker,NO,12,4 out of 5 stars,-38,dallin holker,dallin holker,,,,,,,
83,8,Charlie Woerner,ATL,12,3 out of 5 stars,-,charlie woerner,charlie woerner,,,,,,,
84,8,Tanner McLachlan,CIN,12,3 out of 5 stars,-19,tanner mclachlan,tanner mclachlan,,,,,,,
85,8,Charlie Kolar,BAL,14,3 out of 5 stars,-,charlie kolar,charlie kolar,,,,,,,
86,8,Elijah Higgins,ARI,11,5 out of 5 stars,-,elijah higgins,elijah higgins,,,,,,,
87,8,John Bates,WAS,14,2 out of 5 stars,-,john bates,john bates,,,,,,,
88,8,Peyton Hendershot,DAL,7,2 out of 5 stars,-,peyton hendershot,peyton hendershot,,,,,,,
89,8,Payne Durham,TB,11,3 out of 5 stars,-,payne durham,payne durham,,,,,,,
90,8,Drew Ogletree,IND,14,3 out of 5 stars,-,drew ogletree,drew ogletree,,,,,,,
91,9,C.J. Uzomah,PHI,5,4 out of 5 stars,-,c.j. uzomah,c.j. uzomah,,,,,,,
92,9,Stone Smartt,LAC,5,3 out of 5 stars,-,stone smartt,stone smartt,,,,,,,
93,9,Ko Kieft,TB,11,3 out of 5 stars,-,ko kieft,ko kieft,,,,,,,
94,9,Albert Okwuegbunam Jr.,PHI,5,4 out of 5 stars,-,albert okwuegbunam,albert okwuegbunam,,,,,,,
95,9,Quintin Morris,BUF,12,2 out of 5 stars,-,quintin morris,quintin morris,,,,,,,
96,9,MyCole Pruitt,PIT,9,3 out of 5 stars,-,mycole pruitt,mycole pruitt,,,,,,,
97,9,James Mitchell,DET,5,3 out of 5 stars,-,james mitchell,james mitchell,,,,,,,
98,9,Jack Stoll,NYG,11,4 out of 5 stars,-,jack stoll,jack stoll,,,,,,,
99,9,Chris Manhertz,NYG,11,4 out of 5 stars,-,chris manhertz,chris manhertz,,,,,,,
100,9,Devin Culp,TB,11,3 out of 5 stars,-,devin culp,devin culp,,,,,,,
101,9,Jesper Horsted,CAR,11,3 out of 5 stars,-,jesper horsted,jesper horsted,,,,,,,
102,9,Brayden Willis,SF,9,4 out of 5 stars,-,brayden willis,brayden willis,,,,,,,
103,9,Zack Kuntz,NYJ,12,3 out of 5 stars,-,zack kuntz,zack kuntz,,,,,,,
104,9,Kenny Yeboah,NYJ,12,3 out of 5 stars,-,kenny yeboah,kenny yeboah,,,,,,,
105,9,Grant Calcaterra,PHI,5,4 out of 5 stars,-,grant calcaterra,grant calcaterra,,,,,,,
106,9,Hunter Long,LAR,6,3 out of 5 stars,-,hunter long,hunter long,,,,,,,
107,9,Cameron Latu,SF,9,4 out of 5 stars,-61,cameron latu,cameron latu,,,,,,,
108,9,Teagan Quitoriano,HOU,14,2 out of 5 stars,-,teagan quitoriano,teagan quitoriano,,,,,,,
109,9,Ross Dwelley,ATL,12,3 out of 5 stars,-54,ross dwelley,ross dwelley,,,,,,,
110,9,Julian Hill,MIA,6,2 out of 5 stars,-,julian hill,julian hill,,,,,,,
111,9,Stephen Sullivan,CAR,11,3 out of 5 stars,-,stephen sullivan,stephen sullivan,,,,,,,
112,10,Ben Sims,GB,10,3 out of 5 stars,-,ben sims,ben sims,,,,,,,
113,10,Josiah Deguara,JAC,12,3 out of 5 stars,-,josiah deguara,josiah deguara,,,,,,,
114,10,Sean McKeon,DET,5,3 out of 5 stars,-,sean mckeon,sean mckeon,,,,,,,
115,10,Rodney Williams,PIT,9,3 out of 5 stars,-,rodney williams,rodney williams,,,,,,,
